service_id,date,exception_type
62101_merged_14516834,20250106,1
62101_merged_14516834,20250130,1
62101_merged_14516834,20250214,1
62101_merged_14516834,20250218,1
62101_merged_14516834,20250311,1
62101_merged_14516834,20250310,1
62101_merged_14516834,20250313,1
62101_merged_14516834,20250210,1
62101_merged_14516834,20250211,1
62101_merged_14516834,20250213,1
62101_merged_14516834,20250408,1
62101_merged_14516834,20250331,1
62101_merged_14516834,20250107,1
62101_merged_14516834,20250401,1
62101_merged_14516834,20250403,1
62101_merged_14516834,20250131,1
62101_merged_14516834,20250404,1
62101_merged_14516834,20250407,1
62101_merged_14516834,20250314,1
62101_merged_14516834,20250117,1
62101_merged_14516834,20250116,1
62101_merged_14516834,20250114,1
62101_merged_14516834,20250113,1
62101_merged_14516834,20250110,1
62101_merged_14516834,20250128,1
62101_merged_14516834,20250225,1
62101_merged_14516834,20250224,1
62101_merged_14516834,20250227,1
62101_merged_14516834,20250221,1
62101_merged_14516834,20250220,1
62101_merged_14516834,20250207,1
62101_merged_14516834,20250206,1
62101_merged_14516834,20250204,1
62101_merged_14516834,20250203,1
62101_merged_14516834,20250228,1
62101_merged_14516834,20250306,1
62101_merged_14516834,20250307,1
62101_merged_14516834,20250304,1
62101_merged_14516834,20250303,1
62101_merged_14516834,20250123,1
62101_merged_14516834,20250120,1
62101_merged_14516834,20250121,1
62101_merged_14516834,20250127,1
62101_merged_14516834,20250124,1
62101_merged_14516834,20250417,1
62101_merged_14516834,20250414,1
62101_merged_14516834,20250415,1
62101_merged_14516834,20250410,1
62101_merged_14516834,20250411,1
62101_merged_14516834,20250109,1
4902,20250405,1
4902,20250412,1
4902,20250419,1
3_merged_14516809,20241014,1
3_merged_14516809,20241111,1
3_merged_14516809,20240930,1
3_merged_14516809,20250101,1
3_merged_14516809,20241225,1
3_merged_14516809,20240902,1
152301_merged_14516844,20250307,1
152301_merged_14516844,20250321,1
152301_merged_14516844,20250328,1
152301_merged_14516844,20250110,1
152301_merged_14516844,20250131,1
152301_merged_14516844,20250404,1
152301_merged_14516844,20250124,1
152301_merged_14516844,20250228,1
152301_merged_14516844,20250117,1
152301_merged_14516844,20250417,1
152301_merged_14516844,20250221,1
152301_merged_14516844,20250411,1
152301_merged_14516844,20250214,1
152301_merged_14516844,20250207,1
152301_merged_14516844,20250314,1
101_merged_14516847,20250106,1
101_merged_14516847,20250130,1
101_merged_14516847,20250214,1
101_merged_14516847,20250218,1
101_merged_14516847,20250219,1
101_merged_14516847,20250311,1
101_merged_14516847,20250310,1
101_merged_14516847,20250313,1
101_merged_14516847,20250312,1
101_merged_14516847,20250210,1
101_merged_14516847,20250211,1
101_merged_14516847,20250212,1
101_merged_14516847,20250213,1
101_merged_14516847,20250409,1
101_merged_14516847,20250408,1
101_merged_14516847,20250331,1
101_merged_14516847,20250107,1
101_merged_14516847,20250401,1
101_merged_14516847,20250403,1
101_merged_14516847,20250402,1
101_merged_14516847,20250131,1
101_merged_14516847,20250404,1
101_merged_14516847,20250407,1
101_merged_14516847,20250314,1
101_merged_14516847,20250117,1
101_merged_14516847,20250116,1
101_merged_14516847,20250115,1
101_merged_14516847,20250114,1
101_merged_14516847,20250113,1
101_merged_14516847,20250110,1
101_merged_14516847,20250128,1
101_merged_14516847,20250225,1
101_merged_14516847,20250224,1
101_merged_14516847,20250227,1
101_merged_14516847,20250226,1
101_merged_14516847,20250221,1
101_merged_14516847,20250220,1
101_merged_14516847,20250207,1
101_merged_14516847,20250206,1
101_merged_14516847,20250205,1
101_merged_14516847,20250204,1
101_merged_14516847,20250203,1
101_merged_14516847,20250228,1
101_merged_14516847,20250306,1
101_merged_14516847,20250307,1
101_merged_14516847,20250304,1
101_merged_14516847,20250305,1
101_merged_14516847,20250303,1
101_merged_14516847,20250129,1
101_merged_14516847,20250122,1
101_merged_14516847,20250123,1
101_merged_14516847,20250120,1
101_merged_14516847,20250121,1
101_merged_14516847,20250127,1
